Chapter,Verse,Text_V1,Text_V2,Cambios_v1,Cambios_v2
26.0,8.0," Adonay, amé morada de tu casa, y lugar de tabernáculo de tu honrra.",.A. amee morada de tu casa: y lugar de tabernaculo de tu honrra.,"Adonay, | amé | casa, ⚠️ | tabernáculo ⚠️",casa: ⚠️ | tabernaculo ⚠️ | .A. | amee
26.0,9.0," No apañes con pecadores mi alma, ni con varones de sangres mis vidas.",No apañes con pecadores mi alma: con varones de sangres mis vidas.,"alma, ⚠️ | ni",alma: ⚠️
26.0,10.0," Que en sus manos malfechoría, y su derecha se hinchió de cohecho.",Que en sus manos malfechoria: y su derecha se hinchio de cohecho.,"malfechoría, ⚠️ | hinchió ⚠️",malfechoria: ⚠️ | hinchio ⚠️
26.0,11.0, Y yo en mi perfición andaré; redímeme y apiádame.,"Y yo en mi perficion andare: redimeme, y apiadame.",perfición ⚠️ | andaré; ⚠️ | redímeme ⚠️ | apiádame. ⚠️,"perficion ⚠️ | andare: ⚠️ | redimeme, ⚠️ | apiadame. ⚠️"
26.0,12.0, Mi pie estuvo en derechedad; en congregaciones bendeziré Adonay.,Mi pie estuvo en derechedad: en congregaciones bendezire .A.,derechedad; ⚠️ | bendeziré ⚠️ | Adonay.,derechedad: ⚠️ | bendezire ⚠️ | .A.
27.0,1.0," De David. Adonay mi luz y mi salvación, ¿de quién temeré? Adonay fortaleza de mis vidas, ¿de quién me espavoresceré?","De David. .A. mi luz y mi salvacion, de quien temere? .A. fortaleza de mis vidas, de quien me espavorescere?","Adonay | salvación, ⚠️ | ¿de ⚠️ | quién ⚠️ | temeré? ⚠️ | Adonay | ¿de ⚠️ | quién ⚠️ | espavoresceré? ⚠️","salvacion, ⚠️ | de ⚠️ | quien ⚠️ | temere? ⚠️ | de ⚠️ | quien ⚠️ | espavorescere? ⚠️ | .A. | .A."
27.0,2.0," En llegar sobre mí enmalecedores para comer mi carne, mis angustiadores y mis nemigos a mí, ellos estrompeçaron y cayeron.","Es llegando contra mi enmalecedores, para comer mi carne, mis angustiadores y mis enemigos a mi: ellos estrompeçaron y cayeron.","En | llegar ⚠️ | sobre | mí | enmalecedores ⚠️ | nemigos ⚠️ | mí,","llegando ⚠️ | enmalecedores, ⚠️ | enemigos ⚠️ | Es | contra | mi | mi:"
27.0,3.0," Aunque pose sobre mí real, no temerá mi coraçón; aunque se levante sobre mí pelea, en esto yo confío.","Aunque pose sobre mi real, no temera mi coraçon: aunque se levante sobre mi pelea: en esto yo confio.","mí | temerá ⚠️ | coraçón; ⚠️ | mí | pelea, ⚠️ | confío. ⚠️",temera ⚠️ | coraçon: ⚠️ | pelea: ⚠️ | confio. ⚠️ | mi | mi
27.0,4.0," Una demandé de con Adonay, a ella buscaré: mi estar en casa de Adonay todos días de mis vidas, para veer en fermosura de Adonay y para visitar en su palacio.","Una demandee de con .A. a ella buscare; estando yo en casa de .A. todos dias de mis vidas: para veer en fermosuras de .A., y para visitar en su palacio.","demandé ⚠️ | Adonay, | buscaré: ⚠️ | mi | estar | Adonay | días ⚠️ | vidas, ⚠️ | fermosura ⚠️ | Adonay","demandee ⚠️ | buscare; ⚠️ | dias ⚠️ | vidas: ⚠️ | fermosuras ⚠️ | .A. | estando | yo | .A. | .A.,"
27.0,5.0," Porque me esconderá en su cabaña en día de mal, encubrirme a en encubierta de su tienda, en peña me enaltecerá.",Porque me escondera en su cabaña en dia de mal me fara: encubrir en encubierta de su tienda: en peña me enaltecera.,"esconderá ⚠️ | día | mal, ⚠️ | encubrirme ⚠️ | a | tienda, ⚠️ | enaltecerá. ⚠️",escondera ⚠️ | mal ⚠️ | encubrir ⚠️ | tienda: ⚠️ | enaltecera. ⚠️ | dia | me | fara:
27.0,6.0," Y agora enaltecerá mi cabeça sobre mis enemigos mis derredores, y sacrificaré en su tienda sacrificios de aublación, cantaré y psalmearé a Adonay.",Y agora se enaltecera mi cabeça sobre mis enemigos (por) mis derredores: y sacrificaree en su tienda sacrificios con aublacion: cantare y psalmeare a .A.,"enaltecerá ⚠️ | derredores, ⚠️ | sacrificaré ⚠️ | de | aublación, ⚠️ | cantaré ⚠️ | psalmearé ⚠️ | Adonay.",enaltecera ⚠️ | derredores: ⚠️ | sacrificaree ⚠️ | aublacion: ⚠️ | cantare ⚠️ | psalmeare ⚠️ | se | (por) | con | .A.
27.0,7.0," Oye Adonay mi boz, llamaré y apiádame, y respóndeme.",Oye .A. mi boz (quando) llamare y apiadame y respondeme.,"Adonay | boz, ⚠️ | llamaré ⚠️ | apiádame, ⚠️ | respóndeme. ⚠️",boz ⚠️ | llamare ⚠️ | apiadame ⚠️ | respondeme. ⚠️ | .A. | (quando)
27.0,8.0, A ti dixo mi coraçón: buscad mis fazes; tus fazes Adonay buscaré.,"De ti dixo mi coraçon, buscad mis fazes: tus fazes .A. buscare.",A | coraçón: ⚠️ | fazes; ⚠️ | Adonay | buscaré. ⚠️,"coraçon, ⚠️ | fazes: ⚠️ | buscare. ⚠️ | De | .A."
27.0,9.0," No encubras tus fazes de mí, no acuestes con furor tu siervo, mi ayuda fueste; no me desampares y no me dexes, Dio de mi salvación.","No encubras tus fazes de mi, no acuestes con furor tu siervo, mi ayuda fueste: no no me desampares, y no me dexes .D. de mi salvacion.","mí, | fueste; ⚠️ | desampares ⚠️ | dexes, ⚠️ | Dio | salvación. ⚠️","fueste: ⚠️ | desampares, ⚠️ | dexes ⚠️ | salvacion. ⚠️ | mi, | no | .D."
27.0,10.0," Porque mi padre y mi madre me dexaron, y Adonay me acogerá.",Quando mi padre y mi madre me dexaren: y .A. me acogera.,"Porque | dexaron, ⚠️ | Adonay | acogerá. ⚠️",dexaren: ⚠️ | acogera. ⚠️ | Quando | .A.
27.0,11.0," Amuéstrame Adonay tu carrera, y guíame en sendero de derechedad, por mis enemigos.","Amuestrame .A. tu carrera, y guiame en sendero de derechedad: por mis enemigos.","Amuéstrame ⚠️ | Adonay | guíame ⚠️ | derechedad, ⚠️",Amuestrame ⚠️ | guiame ⚠️ | derechedad: ⚠️ | .A.
27.0,12.0," No me entregues en voluntad de mis angustiadores, porque se alevantaron contra mí testigos de falsedad, y fablan falsía.","No mis angustiadores: porque se alevantaron contra mi testigos de falsedad, y fablante falsia.","me | entregues | en | voluntad | de | angustiadores, ⚠️ | mí | fablan ⚠️ | falsía. ⚠️",angustiadores: ⚠️ | fablante ⚠️ | falsia. ⚠️ | mi
27.0,13.0, Si no creyera para veer en bondad de Adonay en tierra de vidas.,Si no creyera para veer en bondad de .A. en tierra de vidas.,Adonay,.A.
27.0,14.0," Espera a Adonay, esfuérçate y esforçará tu coraçón, y espera a Adonay.","Espera a .A., esfuerçate, y esforçara tu coraçon: y espera a .A.","Adonay, | esfuérçate ⚠️ | esforçará ⚠️ | coraçón, ⚠️ | Adonay.","esfuerçate, ⚠️ | esforçara ⚠️ | coraçon: ⚠️ | .A., | .A."
28.0,1.0," De David. A ti Adonay llamaré; mi fuerte, no calles de mí; porque no te calles de mí, y sea asemejado a descendientes a sepultura.","De David. A ti .A. llamare, mi fuerte no calles de mi, por que no te calles de mi: y sea asemejado a descendientes a sepoltura.","Adonay | llamaré; ⚠️ | fuerte, ⚠️ | mí; | porque | mí, | sepultura. ⚠️","llamare, ⚠️ | fuerte ⚠️ | sepoltura. ⚠️ | .A. | mi, | por | que | mi:"
28.0,2.0," Oye boz de mis rogativas en mi clamar a ti, en mi alçar mis manos a palacio de tu santidad.",Oye boz de mis rogativas en mi clamar a ti: en mi alçar mis manos a palacio de tu santidad.,"ti,",ti:
28.0,3.0," No me sontrayas con malos, y con obrantes tortura, fablantes paz con sus compañeros y maldad en su coraçón.","No me sontrayas con malos, y con obrantes tortuta; fablantes paz con sus compañeros: y maldad en su coraçon.","tortura, ⚠️ | compañeros ⚠️ | coraçón. ⚠️",tortuta; ⚠️ | compañeros: ⚠️ | coraçon. ⚠️
28.0,4.0," Da a ellos como su obra y como maldad de sus obras; como fecha de sus manos da a ellos, torna su gualardón a ellos.","Daa a ellos como su obra, y como maldad de sus obras; como fecha de sus manos daa a ellos: Restituie su gualardon a ellos.","Da ⚠️ | obra ⚠️ | da ⚠️ | ellos, ⚠️ | torna | gualardón ⚠️","Daa ⚠️ | obra, ⚠️ | daa ⚠️ | ellos: ⚠️ | gualardon ⚠️ | Restituie"
28.0,5.0," Porque no entendieron obras de Adonay y a fecha de sus manos, derrocarlos ha y no los edificará.","Porque no entienden obras de .A., y a fecha de sus manos: derrocarlosha y no los edeficara.","entendieron ⚠️ | Adonay | manos, ⚠️ | derrocarlos ⚠️ | ha | edificará. ⚠️","entienden ⚠️ | manos: ⚠️ | derrocarlosha ⚠️ | edeficara. ⚠️ | .A.,"
28.0,6.0, Bendicho Adonay porque oyó boz de mis rogativas.,Bendito .A. que oyo boz de mis rogativas.,Bendicho ⚠️ | Adonay | porque | oyó,Bendito ⚠️ | .A. | que | oyo
28.0,7.0," Adonay mi fortaleza, mi escudo, en él confió mi coraçón y fui ayudado, y agozóse mi coraçón, y de mi cántico lo loaré.",".A. mi fortaleza mi escudo, en el confioo mi coraçon y fuy ayudado, y agozose mi coraçon: y (con) mi cantido lo loare.","Adonay | fortaleza, ⚠️ | él | confió ⚠️ | coraçón ⚠️ | fui | agozóse ⚠️ | coraçón, ⚠️ | de | cántico ⚠️ | loaré. ⚠️",fortaleza ⚠️ | confioo ⚠️ | coraçon ⚠️ | agozose ⚠️ | coraçon: ⚠️ | cantido ⚠️ | loare. ⚠️ | .A. | el | fuy | (con)
28.0,8.0," Adonay fortaleza a ellos, y fortaleza de salvaciones de su ungido él.",.A. fortaleza a ellos: y fortaza de salvacioones de su ungido el.,"Adonay | ellos, ⚠️ | fortaleza ⚠️ | salvaciones ⚠️ | él.",ellos: ⚠️ | fortaza ⚠️ | salvacioones ⚠️ | .A. | el.
28.0,9.0," Salva tu pueblo, y bendize tu heredad, y goviérnalos y enxálçalos fasta siempre.","Salva tu puebo, y bendize tu heredad: y governalos, y enxalçalos fasta siempre.","pueblo, ⚠️ | heredad, ⚠️ | goviérnalos ⚠️ | enxálçalos ⚠️","puebo, ⚠️ | heredad: ⚠️ | governalos, ⚠️ | enxalçalos ⚠️"
29.0,1.0," Psalmo de David. Dad a Adonay, compañía de ángeles; dad a Adonay honrra y fortaleza.",Psalmo De David. Dad a .A. compañia de angeles: dad a .A. honrra y fortaleza.,"de | Adonay, | compañía ⚠️ | ángeles; ⚠️ | Adonay",compañia ⚠️ | angeles: ⚠️ | De | .A. | .A.
29.0,2.0," Dad a Adonay honrra de su nombre, humilladvos a Adonay con fermosura de santidad.",Dad a .A. honrra de su nombre: humilladvos a .A. con fermosura de santidad.,"Adonay | nombre, ⚠️ | Adonay",nombre: ⚠️ | .A. | .A.
29.0,3.0," Boz de Adonay sobre las aguas, Dio de la honrra fizo atronar; Adonay sobre aguas muchas.",Boz de .A. sobre las aguas .D. de la honrra atrono: .A. sobre aguas muchas.,"Adonay | aguas, ⚠️ | Dio | fizo | atronar; | Adonay",aguas ⚠️ | .A. | .D. | atrono: | .A.
29.0,4.0," Boz de Adonay con fuerça, boz de Adonay con fermosura.",Boz de .A. en fuerça: boz de .A. en fermosura.,"Adonay | con | fuerça, ⚠️ | Adonay | con",fuerça: ⚠️ | .A. | en | .A. | en
29.0,5.0," Boz de Adonay quebrán alerzes, y quebró Adonay alerzes del Lebanon.",Boz de .A. quiebra alerzes: y quebro .A. alerzes del Lebanon.,"Adonay | quebrán ⚠️ | alerzes, ⚠️ | quebró ⚠️ | Adonay",quebro ⚠️ | alerzes: ⚠️ | quiebra ⚠️ | .A. | .A.
29.0,6.0, Y fizólos saltar como bezerro; Lebanon y Sirion como hijo de unicornios.,Y fizolos salta como bezerros: Lebanon y Syrion como hijo de unicornios.,fizólos ⚠️ | saltar ⚠️ | bezerro; ⚠️ | Sirion ⚠️,fizolos ⚠️ | salta ⚠️ | bezerros: ⚠️ | Syrion ⚠️
29.0,7.0, Boz de Adonay taján flamas de fuego.,Boz de .A. taja flamas de fuego.,Adonay | taján,.A. | taja
29.0,8.0, Boz de Adonay fará temblar desierto; fará temblar Adonay desierto de Kades.,"Boz de .A. faze temblar desierto, faze temblar .A. desierto de Kades.",Adonay | fará | desierto; ⚠️ | fará | Adonay,"desierto, ⚠️ | .A. | faze | faze | .A."
29.0,9.0," Boz de Adonay fará parturir ciervas, y descubrió xaras, y en su palacio todo él dizién honrra.","Boz de .A. faze parturir ciervas y descubre xaras, y en su palacio: todo es diziente honrra.","Adonay | fará | ciervas, ⚠️ | descubrió ⚠️ | palacio ⚠️ | él | dizién ⚠️",ciervas ⚠️ | descubre ⚠️ | palacio: ⚠️ | diziente ⚠️ | .A. | faze | es
29.0,10.0," Adonay al diluvio estuvo, y sentóle Adonay por rey para siempre.",.A. al diluvio estuvo: y sentose .A. por rey para siempre.,"Adonay | estuvo, ⚠️ | sentóle ⚠️ | Adonay",estuvo: ⚠️ | sentose ⚠️ | .A. | .A.
29.0,11.0," Adonay fortaleza a su pueblo dará, Adonay bendezirá su pueblo con paz.",.A. fortaleza a su pueblo dara: .A. bendezira su pueblo en paz.,"Adonay | dará, | Adonay | bendezirá ⚠️ | con",bendezira ⚠️ | .A. | dara: | .A. | en
30.0,1.0, Psalmo de cántico de estrenamiento de la casa; de David.,Psalmo y cantico de estrenamiento de casa de David.,de | cántico ⚠️ | la | casa; ⚠️,cantico ⚠️ | casa ⚠️ | y
30.0,2.0," Enxalçarte e, Adonay, porque me enalteciste, y no feziste alegrar mis enemigos de mí.",Enxalçartee .A. porque me enalteciste: y no feziste alegrar mis enemigos de mi.,"Enxalçarte ⚠️ | e, | Adonay, | enalteciste, ⚠️ | mí.",Enxalçartee ⚠️ | enalteciste: ⚠️ | .A. | mi.
30.0,3.0," Adonay mi Dio, clamé a ti, y melezinásteme.",.A. mi .D.: clame a ti y melezinasteme.,"Adonay | Dio, | clamé ⚠️ | ti, ⚠️ | melezinásteme. ⚠️",clame ⚠️ | ti ⚠️ | melezinasteme. ⚠️ | .A. | .D.:
30.0,4.0," Adonay feziste subir de fuessa mi alma, abiviguásteme de descendientes al infierno.",.A. feziste subir de guessa mi alma: abiviguasteme de descendeintes al ynfierno.,"Adonay | fuessa ⚠️ | alma, ⚠️ | abiviguásteme ⚠️ | descendientes ⚠️ | infierno. ⚠️",guessa ⚠️ | alma: ⚠️ | abiviguasteme ⚠️ | descendeintes ⚠️ | ynfierno. ⚠️ | .A.
30.0,5.0," Psalmead a Adonay sus buenos, y load a memoria de su santidad.",Psalmead a .A. sus buenos: y load a memoria de su santidad.,"Adonay | buenos, ⚠️",buenos: ⚠️ | .A.
30.0,6.0," Porque punto en su furor, vidas en su voluntad; en la tarde fará manir lloro, y por la mañana cántico.","Porque punto en su furor, vidas en su voluntad: en la tarde fara manir lloro, y por la mañana cantico.",voluntad; ⚠️ | fará ⚠️ | cántico. ⚠️,voluntad: ⚠️ | fara ⚠️ | cantico. ⚠️
30.0,7.0, Y yo dixe en mi quietud: no resvalaré para siempre.,Y yo dixe en mi quietud: no resvalare para siempre.,resvalaré ⚠️,resvalare ⚠️
30.0,8.0," Adonay con tu voluntad feziste estar a mí monte fortaleza, feziste encubrir tus fazes, fui turbado.",.A. en tu voluntad feziste estar a mi monte fortaleza: encubriste tus fazes fuy conturbado.,"Adonay | con | mí | fortaleza, ⚠️ | feziste | encubrir ⚠️ | fazes, ⚠️ | fui | turbado. ⚠️",fortaleza: ⚠️ | encubriste ⚠️ | fazes ⚠️ | conturbado. ⚠️ | .A. | en | mi | fuy
30.0,9.0, A ti Adonay llamaré; y a Adonay me apiadaré.,A ti .A. llamare: y a mi señor me apiadare.,Adonay | llamaré; ⚠️ | Adonay | apiadaré. ⚠️,llamare: ⚠️ | apiadare. ⚠️ | .A. | mi | señor
30.0,10.0," ¿Qué provecho en mi sangre en mi descender a fuessa? ¿Si te loará polvo, si denunciará tu verdad?",Que provecho en mi sangre en mi descender a fuessa? Si te loara polvo; si denunciara a tu verdad.,"¿Qué | ¿Si ⚠️ | loará ⚠️ | polvo, ⚠️ | denunciará ⚠️ | verdad? ⚠️",Si ⚠️ | loara ⚠️ | polvo; ⚠️ | denunciara ⚠️ | verdad. ⚠️ | Que | a
30.0,11.0," Oye Adonay, y apiádame; Adonay, see ayudán a mí.",Oye .A. y apiadame: .A. see ayudador a mi.,"Adonay, | apiádame; ⚠️ | Adonay, | ayudán | mí.",apiadame: ⚠️ | .A. | .A. | ayudador | mi.
30.0,12.0," Bolviste mi endecha por baile, a mí soltaste mi saco, y ceñísteme de alegría.",Bolviste mi endecha por bayle a mi; soltaste mi saco: y ceñisteme de alegria.,"baile, ⚠️ | mí | saco, ⚠️ | ceñísteme ⚠️ | alegría. ⚠️",bayle ⚠️ | saco: ⚠️ | ceñisteme ⚠️ | alegria. ⚠️ | mi;
30.0,13.0," Porque te psalmé honrra y no callé, Adonay mi Dio para siempre te loaré.",Porque te psalmee honrra y no calle: .A. mi .D. para siempre te loare.,"psalmé ⚠️ | callé, | Adonay | Dio | loaré. ⚠️",psalmee ⚠️ | loare. ⚠️ | calle: | .A. | .D.
31.0,1.0, Al vencedor; psalmo de David.,Al vencedor: psalmo de David.,vencedor; ⚠️,vencedor: ⚠️
31.0,2.0," En ti Adonay confié, no me arregistaré para siempre, en tu justedad escápame.",En ti .A. confie no me arregistare para siempre: en tu justedad escapame.,"Adonay | confié, ⚠️ | arregistaré ⚠️ | siempre, ⚠️ | escápame. ⚠️",confie ⚠️ | arregistare ⚠️ | siempre: ⚠️ | escapame. ⚠️ | .A.
31.0,3.0," Inclina a mí tu oreja, aína escápame; see a mí por peña de fortaleza, por casa de eneastilladuras, para salvarme.","Ynclina a mi tu oreja, a una escapame: see a mi por peña de fortaleza por casa de encastilladuras, para salvarme.","Inclina ⚠️ | mí | aína | escápame; ⚠️ | mí | fortaleza, ⚠️ | eneastilladuras, ⚠️","Ynclina ⚠️ | escapame: ⚠️ | fortaleza ⚠️ | encastilladuras, ⚠️ | mi | a | una | mi"
31.0,4.0," Porque mi peña y mi encastilladura tú, y por tu nombre me guiarás y guiarme as.",Porque mi peña y mi encastilladura tu: y por tu nombre me guiaras y me llevaras.,"tú, | guiarás ⚠️ | guiarme | as.",guiaras ⚠️ | tu: | me | llevaras.
31.0,5.0," Sacarme as de red que escondieron a mí, porque tú mi fortaleza.",Sacarmeas de red que escondieron a mi: porque tu mi fortaleza.,"Sacarme ⚠️ | as | mí, | tú",Sacarmeas ⚠️ | mi: | tu
31.0,6.0," En tu mano encomendaré mi esprito, redemiste a mí Adonay, Dio de verdad.",En tu mano encomendo mi esprito: redemiste a mi .A. .D. de verdad.,"encomendaré ⚠️ | esprito, ⚠️ | mí | Adonay, | Dio",encomendo ⚠️ | esprito: ⚠️ | mi | .A. | .D.
31.0,7.0," Aborrescí los esperantes nadas de vanidad, y yo en Adonay confié.",Aborresci los esperantes nadas de vanidad: y yo en .A. confie.,"Aborrescí ⚠️ | vanidad, ⚠️ | Adonay | confié. ⚠️",Aborresci ⚠️ | vanidad: ⚠️ | confie. ⚠️ | .A.
31.0,8.0, Agradarme e y alegrarme e en tu merced porque viste mi aflición; supiste en angustias de mi alma.,"Agradarmee y alegrarmee en tu merced, porque viste mi aflicion: supiste en angustias mi alma.",Agradarme ⚠️ | e | alegrarme ⚠️ | e | merced ⚠️ | aflición; ⚠️ | de,"Agradarmee ⚠️ | alegrarmee ⚠️ | merced, ⚠️ | aflicion: ⚠️"
31.0,9.0," Y no me feziste entregar en mano de enemigo, feziste estar en anchura mis pies.",Y no me entregaste en mano de enemigo: feziste estar en anchura mis pies.,"feziste | entregar ⚠️ | enemigo, ⚠️",entregaste ⚠️ | enemigo: ⚠️
31.0,10.0," Apiádame, Adonay, que angustia a mí; encarcomióse con saña mi ojo, mi alma, y mi vientre.","Apiadame .A., porque angustia a mi encarcomeciose en saña mi ojo, mi alma, y mi vientre.","Apiádame, ⚠️ | Adonay, | que | mí; | encarcomióse ⚠️ | con","Apiadame ⚠️ | encarcomeciose ⚠️ | .A., | porque | mi | en"
31.0,11.0," Porque se atemaron con ansia mis vidas, y mis años con sospiro; aflatóse por mi delito mi fuerça, y mis huessos se carcomieron.","Porque se atemaron con ansia mis vidas, y mis años con sospiro aflacose por mi delito mi fuerça: y mis huessos se carcomecieron.","sospiro; ⚠️ | aflatóse ⚠️ | fuerça, ⚠️ | carcomieron. ⚠️",sospiro ⚠️ | aflacose ⚠️ | fuerça: ⚠️ | carcomecieron. ⚠️
31.0,12.0," De todos mis angustiadores fui repudio, y a mis vezinos mucho, y pavor a mis conoscientes; mis veyentes en la calle se esmovieron de mí.","De todos mis angustiadores fuy repudio, y a mis vezinos mucho, y pavor a mis conoscientes, mis veyentes en la calle: se esmovieron de mi.",fui | conoscientes; ⚠️ | calle ⚠️ | mí.,"conoscientes, ⚠️ | calle: ⚠️ | fuy | mi."
31.0,13.0," Fui olvidado como muerto de coraçón, fui como vaso perdido.",Fuy olvidado como muerto de coraçon: fuy como vaso perdido.,"Fui | coraçón, ⚠️ | fui",coraçon: ⚠️ | Fuy | fuy
31.0,14.0," Porque ohí infama de muchos, miedo derredor, en su consultar a una contra mí, para tomar mi alma pensaron.","Porque oy ynfamia de muchos miedo derredor, en su consultar a una contra mi paara tomar mi alma pensaron.","ohí | infama ⚠️ | muchos, ⚠️ | mí, | para ⚠️",ynfamia ⚠️ | muchos ⚠️ | paara ⚠️ | oy | mi
31.0,15.0," Y yo sobre ti confié, Adonay; dixe: mi Dio tú.",Y yo sobre ti confie .A.: dixe mi .D. tu.,"confié, ⚠️ | Adonay; | dixe: ⚠️ | Dio | tú.",confie ⚠️ | dixe ⚠️ | .A.: | .D. | tu.
31.0,16.0, En tu mano mis horas; escápame de mano de mis enemigos y de mis persiguientes.,En tu mano mis horas: escapame de mano de mis enemigos y de mis persiguientes.,horas; ⚠️ | escápame ⚠️,horas: ⚠️ | escapame ⚠️
31.0,17.0," Alumbra tus fazes sobre tu siervo, sálvame por tu merced.",Allumbra tus fazes sobre tu siervo: salvame por tu merced.,"Alumbra ⚠️ | siervo, ⚠️ | sálvame ⚠️",Allumbra ⚠️ | siervo: ⚠️ | salvame ⚠️
31.0,18.0," Adonay, no me arregistaré; porque te llamé, arregistarse an malos, serán tajados a fuessa.",.A. no me arregistare pues que te llamee: sean arregistados malos callen (y descendan a) fuessa.,"Adonay, | arregistaré; ⚠️ | porque | llamé, | arregistarse ⚠️ | an | malos, ⚠️ | serán | tajados | a",arregistare ⚠️ | arregistados ⚠️ | malos ⚠️ | .A. | pues | que | llamee: | sean | callen | (y | descendan | a)
31.0,19.0," Serán enmudescidos labrios de falsedad, los fablantes sobre justo (palabra) fuerte con sobervia y menosprecio.",Sean enmudescidos labrios de falsedad: los fablantes contra justo (palabra) dura con sobervia y menosprecio.,"Serán | falsedad, ⚠️ | sobre | fuerte",falsedad: ⚠️ | Sean | contra | dura
31.0,20.0," Quán grande tu bien que guardaste para tus temientes; obraste para los confiantes en ti, delante hijos de hombre.","Quan grande tu bien que guardaste para tus temientes, obraste para los confiantes en ti: delante hijos de hombre.","Quán ⚠️ | temientes; ⚠️ | ti,","Quan ⚠️ | temientes, ⚠️ | ti:"
31.0,21.0, Esconderlos as en encubierta de tus fazes de alevantamientos de cada qual; esconderlos as en cabaña de baraja de lenguas.,Escondelosas en encubierta de tus fazes de alevantamientos de cada uno: esconderlosas en cabaña de baraja de lenguas.,Esconderlos ⚠️ | as | qual; | esconderlos ⚠️ | as,Escondelosas ⚠️ | esconderlosas ⚠️ | uno:
31.0,22.0," Bendicho Adonay, que fizo maravillar su merced a mí en ciudad de encastilladura.",Bendito .A.: que aparto su merced a mi en ciudad de encastilladura.,"Bendicho ⚠️ | Adonay, | fizo | maravillar | mí",Bendito ⚠️ | .A.: | aparto | mi
31.0,23.0," Y yo dixe en mi apressurar: fui tajado delante tus ojos; de cierto, oíste boz de mis rogativas en mi clamar a ti.",Yo dixe en mi apressurar fuy tajado delante tus ojos: decierto oyste boz de mis rogativas en mi clamar a ti.,"Y | yo | apressurar: ⚠️ | fui | ojos; ⚠️ | de | cierto, ⚠️ | oíste ⚠️",apressurar ⚠️ | ojos: ⚠️ | decierto ⚠️ | oyste ⚠️ | Yo | fuy
31.0,24.0," Amad Adonay todos sus buenos; verdaderos guardán Adonay, y pagán sobre ventaja fazién sobervia.",Amad .A. todos sus buenos verdaderos guarda .A.: y paga con ventaja a faziente sobervia.,"Adonay | buenos; ⚠️ | guardán ⚠️ | Adonay, | pagán | sobre | fazién ⚠️",buenos ⚠️ | guarda ⚠️ | faziente ⚠️ | .A. | .A.: | paga | con | a
31.0,25.0," Esforçadvos, y enfortecerá vuestro coraçón, todos los esperantes a Adonay.",Esforçadvos y enfortecera vuestro coraçon: todos los esperantes a .A.,"Esforçadvos, ⚠️ | enfortecerá ⚠️ | coraçón, ⚠️ | Adonay.",Esforçadvos ⚠️ | enfortecera ⚠️ | coraçon: ⚠️ | .A.
32.0,1.0," De David, Maskil. Bienaventurado perdonado de rebello, cubierto de pecado.",De David Maskil. Byenaventurado perdonado de rebello: cubierto de pecado.,"David, ⚠️ | Bienaventurado ⚠️ | rebello, ⚠️",David ⚠️ | Byenaventurado ⚠️ | rebello: ⚠️
32.0,2.0," Bienaventurado hombre (que) no contaré a él Adonay delito, y no en su esprito engaño.",Bienaventurado hombre (que) no contare .A. a el delito: y no en su esprito engaño.,"contaré ⚠️ | él | Adonay | delito, ⚠️",contare ⚠️ | delito: ⚠️ | .A. | el
32.0,3.0," Quando callé, se envegecieron mis huessos, con mi gemido todo el día.","Quando callee, se envegecieron mis huessos: en mi gemido todo el dia.","callé, ⚠️ | huessos, ⚠️ | con | día. ⚠️","callee, ⚠️ | huessos: ⚠️ | dia. ⚠️ | en"
32.0,4.0," Porque de día y de noche se engravesce sobre mí tu llaga, convertióse mi grossura en securas de verano. Selah.",Porque dia y noche se engravesce sobre mi tu mano: convertiose mi frescor en securas de verano: סלה,"de | día | de | mí | llaga, | convertióse ⚠️ | grossura | verano. ⚠️ | Selah.",convertiose ⚠️ | verano: ⚠️ | dia | mi | mano: | frescor | סלה
32.0,5.0," Mi pecado te fize saber, y mi delito no encubrí, dixe: confessaré sobre mis rebellos a Adonay, y tú perdonarás delito de mi pecado. Selah.",Mi pecado te fare saber: y mi delito sobre mis rebellos a .A.: y tu perdonaras delito.de mi pecado: סלה.,"fize | saber, ⚠️ | no | encubrí, | dixe: | confessaré | Adonay, | tú | perdonarás ⚠️ | delito ⚠️ | de | pecado. ⚠️ | Selah.",saber: ⚠️ | perdonaras ⚠️ | delito.de ⚠️ | pecado: ⚠️ | fare | .A.: | tu | סלה.
32.0,6.0," Por esto orará todo bueno a ti en hora de fallamiento; de cierto, rabdón de aguas muchas a él no allegarán.",Por esto orara todo bueno a ti en hora de fallamiento: de cierto rabdon de aguas muchas a el no allegaran.,"orará ⚠️ | fallamiento; ⚠️ | cierto, ⚠️ | rabdón ⚠️ | él | allegarán. ⚠️",orara ⚠️ | fallamiento: ⚠️ | cierto ⚠️ | rabdon ⚠️ | allegaran. ⚠️ | el
32.0,7.0," Tú, encubrimiento a mí, de angustia me guardarás, clamores de escapamiento me arrodearás. Selah.","Tu encubrimiento es ami, de angustia me guardaras: (con) canticos de escapamiento me arrodearas: סלה","Tú, | a | mí, | guardarás, ⚠️ | clamores | arrodearás. ⚠️ | Selah.","guardaras: ⚠️ | arrodearas: ⚠️ | Tu | es | ami, | (con) | canticos | סלה"
